username,review,processed_review
Yoga,"Bro, fix the chat feature in this app. Also, stop displaying ""discounted"" price by default, it's hard to compare the displayed product because by doing this you are making the price displayed changed depending on ""discount"". There are a lot of issues already stated by other users. Stop changing UI just for the sake of change. Why fix something that isn't broken?",bro fix chat feature app stop display discount price default hard compare display product make price display change depend discount lot issue state user stop change ui sake change fix break
D,"Tokopedia used to be my favorite marketplace to get my needs done, i love using it with the catchy UI, easy to search for the items and the great deals it offers. But now it full of unreasonable regulation such as you can only bought maximum for 400pcs per item which is ridiculous. Most of the time the system is full of errors, when I'm just inputting for 200 but it counts as more than 400 🤦‍♂️ I've contacted the CS and Tokopedia Care. This is your problem, shouldn't be mine.",tokopedia favorite marketplace need love catchy ui easy search item great deal offer unreasonable regulation buy maximum item ridiculous time system error inputte count contact cs tokopedia care problem
Daniel Chandra,"They're faking the price by displaying the discounted price with a voucher upfront. This may seem accurate if you buy only one item, but if you try to buy more than one, the calculation gets messed up. The voucher only applies a fixed discount (e.g. 10k off, whether you buy 1 or 10 items), so the discount doesn’t scale properly with the quantity.",fake price display discount price voucher upfront accurate buy item try buy calculation get mess voucher apply fixed discount buy item discount scale properly quantity
Lou Park,"Horrifyingly inefficient user interface with unreliable search engine. Also good luck for users to post complain videos because the app would just randomly restart & drop all progress. ""Kurir rekomendasi"" ensures things arrive too late or disappears with no proper issue resolution. And orders may be randomly cancelled just because I used a promotion that was explicitly offered & enabled by default. And my money was taken without immediate refunds, but at least it was returned. Bad marketplace.",horrifyingly inefficient user interface unreliable search engine good luck user post complain video app randomly restart drop progress kurir rekomendasi ensure thing arrive late disappear proper issue resolution order randomly cancel promotion explicitly offer enable default money take immediate refund return bad marketplace
dibahusna,"Everything went well when it did and went as awful as you could think when it didn't. Didn't have a call center, you have to wait until they call you, even when you are connected to the customer service they didn't help with new solutions but keep asking for the same ones. Would probably never use it again unless i have to because of the store 👎",go go awful think center wait connect customer service help new solution ask one probably use store
Fadhila,"Every purchase I made with a fairly large discount voucher was always canceled by Tokopedia's own system, citing non-compliance with the terms and conditions and allegations of transaction manipulation. However, when checking out with the usual voucher, it worked just fine. If the discounted voucher doesn't meet the terms and conditions, why was it allowed to be used in the first place? Im sorry but it looks to me like the large discount voucher are just gimmick",purchase fairly large discount voucher cancel tokopedia system cite non compliance term condition allegation transaction manipulation check usual voucher work fine discount voucher meet term condition allow place m sorry look like large discount voucher gimmick
Intan Sahara,"The newest version is just not user-friendly. I barely could find the bills menu and I have to search it on the search bar to find it. Trying so hard to be like the other competitor but losing its own identity: tidy and convenient. Please give back all the features on display, i don't want all those product suggestions in all pages.",new version user friendly barely find bill menu search search bar find try hard like competitor lose identity tidy convenient feature display want product suggestion page
ferdian,"The new UI is really bad, I can't find the message which previously located on the top right corner. It seems that UI/UX and product teams doens't do their job properly. Instead of adding any useful features, the teams decided to change the previously user-friendly UI, this happened quite frequently. Changing UI instead of improving their applications. As a tokopedia's old customer, I am not happy with this change and quite dissatisfied with tokopedia.",new ui bad find message previously locate right corner ui ux product team job properly instead add useful feature team decide change previously user friendly ui happen frequently change ui instead improve application tokopedia old customer happy change dissatisfied tokopedia
Iffat Nourandaa (Rian),"I've been using Tokopedia for years, since it is the most secure and reliable online shopping to go to. The problems are with the new policy that increasing service fees to the seller, and it definitely has some effect, that is increased products price. And the UI is a LOT slower than previous Ramadhan update. Also, pressing the back button, it reloads the previous page, while on previous update, the page still cached.",tokopedia year secure reliable online shopping problem new policy increase service fee seller definitely effect increase product price ui lot slow previous ramadhan update press button reload previous page previous update page cache
Luky G,"[Edit] Toped used to be the first app to go to whenever I want to buy something or pay bills, etc, but suddenly I'm unable to use any promo (including free delivery), so it instantly goes to the bottom of my list. I'll just stop using this since Tokopedia care doesn't care nor giving any proper explanation or acceptable solution. New apps keeps popping up. The top one will someday decline, and the new one someday will be at the top.",edit tope app want buy pay bill etc suddenly unable use promo include free delivery instantly go list stop tokopedia care care give proper explanation acceptable solution new app keep pop someday decline new someday
Purnama S Rahayu,"it's an alright app if all your transaction is smooth, but once you experience a problem you'll see the customer service is terrible (almost non existent), no email, no phone number, only message through app (and they can end the conversation whenever they want, to hell that your problem is not solved). also the submit proof for complaint is really buggy, I got thrown back to the previous pages several times, that's okay, I'm writing it again, reuploading again, and it still resulted in an error",alright app transaction smooth experience problem customer service terrible non existent email phone number message app end conversation want hell problem solve submit proof complaint buggy get throw previous page time okay write reuploade result error
A Google user,"A great app up until recently. For some reason, the app can't load any pictures anymore if I don't use VPN. Tried reinstalling, but the problem still persists. Sometimes, it even didn't registered my cashback vouchers. I lose out on an Rp100.000 cashback once because of it, and the CS blamed me instead. Same goes for the desktop version. A lot of things just doesn't work correctly for me. I still love the sellers, just not the platform. Not anymore.",great app recently reason app load picture anymore use vpn try reinstall problem persist register cashback voucher lose cashback cs blame instead go desktop version lot thing work correctly love seller platform anymore
A Google user,"It gets worse and worse with more updates. One that bugs me a lot is that many product categories are missing when you search with a certain keyword. Back then when I search ""Dark Souls"" I can find clothings and a lot of other product categories in the filter. Now it only lists Gaming and Book. This inconvenience does not only apply to the keyword ""Dark Souls"". Now it's harder to find interesting product.",get bad bad update bug lot product category miss search certain keyword search dark soul find clothing lot product category filter list gaming book inconvenience apply keyword dark soul hard find interesting product
Tria,"Stupid update. A new navigation panel is very uncomfortable. There are only 3 menu on the navigation panel, the old one had 5. If you want to have loyal customers, don't make any unwanted changes. It's very simple, if customers are already enjoy the app, it means there is no need to make any ""weird"" update. People will leave the app when they feel uncomfortable.",stupid update new navigation panel uncomfortable menu navigation panel old want loyal customer unwanted change simple customer enjoy app mean need weird update people leave app feel uncomfortable
A Google user,"Newest version (March 18th, 2019). Sort based on sold items options, gone! This is BAD!! Also, now? shipping method during checkout, you can only select durations of shipment (based on days of transport). The courrier company? can't be selected anymore. this is BAD!! Not every courrier has fast tracking and response time. I would like to choose the transport company that i know has good reputations. And Tokopedia took away that options. With every updates this apps become more and more annoying.",new version march sort base sell item option go bad shipping method checkout select duration shipment base day transport courri company select anymore bad courrier fast tracking response time like choose transport company know good reputation tokopedia take away option update app annoying
A Google user,"I've been a loyal tokopedia user from the start, i am a platinum member so i used tokopedia a lot. But the latest updates are trash. It keep crashing, going on blank pages, hangs or saying server time out. I've been tryin to pay for my things for 24 hours, everytime I go to payment page, it freezes, nothing to do but to force closed and repeat the whole process with the same result. I also cant see promos, it keep saying time out or i get a blank page.",loyal tokopedia user start platinum member tokopedia lot late update trash crash go blank page hang say server time tryin pay thing hour everytime payment page freeze force closed repeat process result not promo say time blank page
Archita C,"The platform actually good. Yet need improvement, especially in expedition area. Which has to be more concern, because the shipment thing does matter for buyers. It needs improvement in applying free shipment methods just like the ""orange"" one. It is easy and has lot of choices and credible expeditions. And all clear so buyers feel the comfort to use best expedition they wanted.",platform actually good need improvement especially expedition area concern shipment thing matter buyer need improvement apply free shipment method like orange easy lot choice credible expedition clear buyer feel comfort use good expedition want
